'RieszEuclidean.OrthProjection.gap_iff_rangeIso' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.OrthProjection.nested_not_both_gap' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.weaklyConverges_const' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.WeaklyConverges.translate' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.WeaklyConverges.separated' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.OrthProjection.gap_le_of_two_strong_limits' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.OrthProjection.gap_le_of_moving_comparison' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.OrthProjection.moving_comparison_obstruction' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.planeAffine_map' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.exponential_planeAffine' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.hasExponentialRieszBasis_affine_pullback' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.exists_exponentialRieszBasis_affine_iff' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.integral_fourier_mul' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.fourier_conj_eq_conj_inverse' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.integral_fourier_mul_conj' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.schwartz_parseval' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.schwartz_toL2_inner' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.schwartz_fourier_inner' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.schwartz_fourier_norm' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.compactSchwartz' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.local_approx_support' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.smooth_compact_uniform_approx' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.eLpNorm_two_le_of_support' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.compact_exists_schwartz_eLpNorm_lt' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.memLp_exists_schwartz_eLpNorm_lt' depends on axioms: [propext, Classical.choice, Quot.sound]
'RieszEuclidean.schwartz_toL2_denseRange' depends on axioms: [propext, Classical.choice, Quot.sound]
Checked 26 transitive axiom reports; standard Lean axioms only.
